District_Name,Year,Species,Catch
Shiel,1982,Wild Grilse,101
Shiel,1983,Wild Grilse,0
Shiel,1984,Wild Grilse,42
Shiel,1985,Wild Grilse,20
Shiel,1986,Wild Grilse,38
Shiel,1987,Wild Grilse,55
Shiel,1988,Wild Grilse,85
Shiel,1989,Wild Grilse,83
Shiel,1990,Wild Grilse,45
Shiel,1991,Wild Grilse,77
Shiel,1992,Wild Grilse,44
Shiel,1993,Wild Grilse,37
Shiel,1994,Wild Grilse,13
Shiel,1995,Wild Grilse,17
Shiel,1996,Wild Grilse,28
Shiel,1997,Wild Grilse,9
Shiel,1998,Wild Grilse,10
Shiel,1999,Wild Grilse,13
Shiel,2e3,Wild Grilse,5
Shiel,2001,Wild Grilse,14
Shiel,2002,Wild Grilse,21
Shiel,2003,Wild Grilse,3
Shiel,2004,Wild Grilse,5
Shiel,2005,Wild Grilse,13
Shiel,2006,Wild Grilse,8
Shiel,2007,Wild Grilse,14
Shiel,2008,Wild Grilse,9
Shiel,2009,Wild Grilse,6
Shiel,2010,Wild Grilse,18
Shiel,2011,Wild Grilse,1
Shiel,2012,Wild Grilse,4
Shiel,2013,Wild Grilse,0
Shiel,2014,Wild Grilse,4
Shiel,2015,Wild Grilse,3
Sligachan,1960,Wild Grilse,2
Sligachan,1961,Wild Grilse,12
Sligachan,1962,Wild Grilse,26
Sligachan,1963,Wild Grilse,8
Sligachan,1964,Wild Grilse,13
Sligachan,1965,Wild Grilse,0
Sligachan,1966,Wild Grilse,7
Sligachan,1967,Wild Grilse,8
Sligachan,1968,Wild Grilse,0
Sligachan,1969,Wild Grilse,0
Sligachan,1970,Wild Grilse,1
Sligachan,1971,Wild Grilse,3
Sligachan,1972,Wild Grilse,13
Sligachan,1973,Wild Grilse,8
Sligachan,1974,Wild Grilse,9
Sligachan,1975,Wild Grilse,0
Sligachan,1976,Wild Grilse,5
Sligachan,1977,Wild Grilse,3
Sligachan,1978,Wild Grilse,1
Sligachan,1979,Wild Grilse,12
Sligachan,1980,Wild Grilse,8
Sligachan,1981,Wild Grilse,35
Sligachan,1982,Wild Grilse,42
Sligachan,1983,Wild Grilse,15
Sligachan,1984,Wild Grilse,7
Sligachan,1985,Wild Grilse,11
Sligachan,1986,Wild Grilse,7
Sligachan,1987,Wild Grilse,7
Sligachan,1988,Wild Grilse,3
Sligachan,1989,Wild Grilse,38
Sligachan,1990,Wild Grilse,23
Sligachan,1991,Wild Grilse,2
Sligachan,1992,Wild Grilse,11
Sligachan,1993,Wild Grilse,17
Sligachan,1994,Wild Grilse,10
Sligachan,1995,Wild Grilse,0
Sligachan,1996,Wild Grilse,8
Sligachan,1997,Wild Grilse,7
Sligachan,1998,Wild Grilse,1
Sligachan,1999,Wild Grilse,1
Sligachan,2e3,Wild Grilse,0
Sligachan,2001,Wild Grilse,2
Sligachan,2002,Wild Grilse,0
Sligachan,2003,Wild Grilse,2
Sligachan,2004,Wild Grilse,10
Sligachan,2005,Wild Grilse,3
Sligachan,2006,Wild Grilse,0
Sligachan,2007,Wild Grilse,3
Sligachan,2008,Wild Grilse,4
Sligachan,2009,Wild Grilse,3
Sligachan,2010,Wild Grilse,6
Sligachan,2011,Wild Grilse,5
Sligachan,2012,Wild Grilse,20
Sligachan,2013,Wild Grilse,4
Sligachan,2014,Wild Grilse,32
Sligachan,2015,Wild Grilse,1
Small Isles,1960,Wild Grilse,1
Small Isles,1961,Wild Grilse,0
Small Isles,1962,Wild Grilse,0
Small Isles,1963,Wild Grilse,1
Small Isles,1964,Wild Grilse,0
Small Isles,1965,Wild Grilse,0
Small Isles,1966,Wild Grilse,0
Small Isles,1967,Wild Grilse,0
Small Isles,1968,Wild Grilse,0
Small Isles,1969,Wild Grilse,0
Small Isles,1970,Wild Grilse,0
Small Isles,1971,Wild Grilse,0
Small Isles,1972,Wild Grilse,0
Small Isles,1974,Wild Grilse,0
Small Isles,1975,Wild Grilse,0
Small Isles,1976,Wild Grilse,0
Small Isles,1977,Wild Grilse,0
Small Isles,1978,Wild Grilse,0
Small Isles,1979,Wild Grilse,0
Small Isles,1981,Wild Grilse,0
Small Isles,1982,Wild Grilse,0
Small Isles,1983,Wild Grilse,0
Small Isles,1984,Wild Grilse,0
Small Isles,1985,Wild Grilse,0
Small Isles,1986,Wild Grilse,0
Small Isles,1987,Wild Grilse,0
Small Isles,1988,Wild Grilse,0
Small Isles,1989,Wild Grilse,0
Small Isles,1990,Wild Grilse,0
Small Isles,1991,Wild Grilse,0
Small Isles,1992,Wild Grilse,0
Small Isles,1995,Wild Grilse,0
Small Isles,1996,Wild Grilse,0
Small Isles,1997,Wild Grilse,0
Small Isles,1998,Wild Grilse,0
Small Isles,1999,Wild Grilse,0
Small Isles,2e3,Wild Grilse,0
Small Isles,2001,Wild Grilse,0
Small Isles,2002,Wild Grilse,0
Small Isles,2004,Wild Grilse,0
Small Isles,2007,Wild Grilse,0
Small Isles,2010,Wild Grilse,0
Small Isles,2011,Wild Grilse,0
Small Isles,2012,Wild Grilse,0
Small Isles,2013,Wild Grilse,0
Small Isles,2014,Wild Grilse,0
Small Isles,2015,Wild Grilse,0
Snizort,1960,Wild Grilse,1
Snizort,1961,Wild Grilse,68
Snizort,1962,Wild Grilse,34
Snizort,1963,Wild Grilse,29
Snizort,1964,Wild Grilse,36
Snizort,1965,Wild Grilse,38
Snizort,1966,Wild Grilse,13
Snizort,1967,Wild Grilse,32
Snizort,1968,Wild Grilse,14
Snizort,1969,Wild Grilse,42
Snizort,1970,Wild Grilse,28
Snizort,1971,Wild Grilse,90
Snizort,1972,Wild Grilse,47
Snizort,1973,Wild Grilse,94
Snizort,1974,Wild Grilse,107
Snizort,1975,Wild Grilse,28
Snizort,1976,Wild Grilse,37
Snizort,1977,Wild Grilse,160
Snizort,1978,Wild Grilse,336
Snizort,1979,Wild Grilse,133
Snizort,1980,Wild Grilse,130
Snizort,1981,Wild Grilse,84
Snizort,1982,Wild Grilse,104
Snizort,1983,Wild Grilse,62
Snizort,1984,Wild Grilse,58
Snizort,1985,Wild Grilse,60
Snizort,1986,Wild Grilse,54
Snizort,1987,Wild Grilse,110
Snizort,1988,Wild Grilse,139
Snizort,1989,Wild Grilse,120
Snizort,1990,Wild Grilse,69
Snizort,1991,Wild Grilse,55
Snizort,1992,Wild Grilse,256
Snizort,1993,Wild Grilse,120
Snizort,1994,Wild Grilse,1
Snizort,1995,Wild Grilse,13
Snizort,1996,Wild Grilse,23
Snizort,1997,Wild Grilse,23
Snizort,1998,Wild Grilse,27
Snizort,1999,Wild Grilse,30
Snizort,2e3,Wild Grilse,6
Snizort,2001,Wild Grilse,1
Snizort,2002,Wild Grilse,8
Snizort,2003,Wild Grilse,3
Snizort,2004,Wild Grilse,13
Snizort,2005,Wild Grilse,5
Snizort,2006,Wild Grilse,6
Snizort,2007,Wild Grilse,9
Snizort,2008,Wild Grilse,14
Snizort,2009,Wild Grilse,12
Snizort,2010,Wild Grilse,24
Snizort,2011,Wild Grilse,6
Snizort,2012,Wild Grilse,6
Snizort,2013,Wild Grilse,2
Snizort,2014,Wild Grilse,3
Snizort,2015,Wild Grilse,2
South Esk,1960,Wild Grilse,53
South Esk,1961,Wild Grilse,128
South Esk,1962,Wild Grilse,76
South Esk,1963,Wild Grilse,72
South Esk,1964,Wild Grilse,97
South Esk,1965,Wild Grilse,134
South Esk,1966,Wild Grilse,71
South Esk,1967,Wild Grilse,111
South Esk,1968,Wild Grilse,23
South Esk,1969,Wild Grilse,59
South Esk,1970,Wild Grilse,66
South Esk,1971,Wild Grilse,92
South Esk,1972,Wild Grilse,85
South Esk,1973,Wild Grilse,102
South Esk,1974,Wild Grilse,118
South Esk,1975,Wild Grilse,90
South Esk,1976,Wild Grilse,135
South Esk,1977,Wild Grilse,97
South Esk,1978,Wild Grilse,135
South Esk,1979,Wild Grilse,230
South Esk,1980,Wild Grilse,108
South Esk,1981,Wild Grilse,113
South Esk,1982,Wild Grilse,159
South Esk,1983,Wild Grilse,194
South Esk,1984,Wild Grilse,94
South Esk,1985,Wild Grilse,291
South Esk,1986,Wild Grilse,177
South Esk,1987,Wild Grilse,178
South Esk,1988,Wild Grilse,306
South Esk,1989,Wild Grilse,412
South Esk,1990,Wild Grilse,259
South Esk,1991,Wild Grilse,338
South Esk,1992,Wild Grilse,538
South Esk,1993,Wild Grilse,425
South Esk,1994,Wild Grilse,268
South Esk,1995,Wild Grilse,307
South Esk,1996,Wild Grilse,290
South Esk,1997,Wild Grilse,207
South Esk,1998,Wild Grilse,402
South Esk,1999,Wild Grilse,160
South Esk,2e3,Wild Grilse,292
South Esk,2001,Wild Grilse,168
South Esk,2002,Wild Grilse,205
South Esk,2003,Wild Grilse,134
South Esk,2004,Wild Grilse,346
South Esk,2005,Wild Grilse,172
South Esk,2006,Wild Grilse,335
South Esk,2007,Wild Grilse,317
South Esk,2008,Wild Grilse,332
South Esk,2009,Wild Grilse,210
South Esk,2010,Wild Grilse,261
South Esk,2011,Wild Grilse,99
South Esk,2012,Wild Grilse,119
South Esk,2013,Wild Grilse,56
South Esk,2014,Wild Grilse,43
South Esk,2015,Wild Grilse,97
Spey,1960,Wild Grilse,1314
Spey,1961,Wild Grilse,751
Spey,1962,Wild Grilse,1072
Spey,1963,Wild Grilse,812
Spey,1964,Wild Grilse,1353
Spey,1965,Wild Grilse,1002
Spey,1966,Wild Grilse,1148
Spey,1967,Wild Grilse,1470
Spey,1968,Wild Grilse,989
Spey,1969,Wild Grilse,1216
Spey,1970,Wild Grilse,1966
Spey,1971,Wild Grilse,1127
Spey,1972,Wild Grilse,1686
Spey,1973,Wild Grilse,1476
Spey,1974,Wild Grilse,2299
Spey,1975,Wild Grilse,1895
Spey,1976,Wild Grilse,1910
Spey,1977,Wild Grilse,2572
Spey,1978,Wild Grilse,2079
Spey,1979,Wild Grilse,3698
Spey,1980,Wild Grilse,2120
Spey,1981,Wild Grilse,2943
Spey,1982,Wild Grilse,4150
Spey,1983,Wild Grilse,3584
Spey,1984,Wild Grilse,4218
Spey,1985,Wild Grilse,5141
Spey,1986,Wild Grilse,3787
Spey,1987,Wild Grilse,3734
Spey,1988,Wild Grilse,4538
Spey,1989,Wild Grilse,4344
Spey,1990,Wild Grilse,2404
Spey,1991,Wild Grilse,2041
Spey,1992,Wild Grilse,4134
Spey,1993,Wild Grilse,4618
Spey,1994,Wild Grilse,5586
Spey,1995,Wild Grilse,3765
Spey,1996,Wild Grilse,4567
Spey,1997,Wild Grilse,2502
Spey,1998,Wild Grilse,4418
Spey,1999,Wild Grilse,2102
Spey,2e3,Wild Grilse,3260
Spey,2001,Wild Grilse,2823
Spey,2002,Wild Grilse,2295
Spey,2003,Wild Grilse,888
Spey,2004,Wild Grilse,1264
Spey,2005,Wild Grilse,1248
Spey,2006,Wild Grilse,1279
Spey,2007,Wild Grilse,1201
Spey,2008,Wild Grilse,824
Spey,2009,Wild Grilse,390
Spey,2010,Wild Grilse,718
Spey,2011,Wild Grilse,320
Spey,2012,Wild Grilse,231
Spey,2013,Wild Grilse,213
Spey,2014,Wild Grilse,107
Spey,2015,Wild Grilse,215
Stinchar,1960,Wild Grilse,36
Stinchar,1961,Wild Grilse,76
Stinchar,1962,Wild Grilse,108
Stinchar,1963,Wild Grilse,88
Stinchar,1964,Wild Grilse,166
Stinchar,1965,Wild Grilse,347
Stinchar,1966,Wild Grilse,126
Stinchar,1967,Wild Grilse,241
Stinchar,1968,Wild Grilse,112
Stinchar,1969,Wild Grilse,118
Stinchar,1970,Wild Grilse,39
Stinchar,1971,Wild Grilse,39
Stinchar,1972,Wild Grilse,45
Stinchar,1973,Wild Grilse,93
Stinchar,1974,Wild Grilse,137
Stinchar,1975,Wild Grilse,65
Stinchar,1976,Wild Grilse,93
Stinchar,1977,Wild Grilse,34
Stinchar,1978,Wild Grilse,275
Stinchar,1979,Wild Grilse,126
Stinchar,1980,Wild Grilse,178
Stinchar,1981,Wild Grilse,80
Stinchar,1982,Wild Grilse,440
Stinchar,1983,Wild Grilse,481
Stinchar,1984,Wild Grilse,354
Stinchar,1985,Wild Grilse,726
Stinchar,1986,Wild Grilse,144
Stinchar,1987,Wild Grilse,143
Stinchar,1988,Wild Grilse,249
Stinchar,1989,Wild Grilse,219
Stinchar,1990,Wild Grilse,247
Stinchar,1991,Wild Grilse,229
Stinchar,1992,Wild Grilse,185
Stinchar,1993,Wild Grilse,465
Stinchar,1994,Wild Grilse,171
Stinchar,1995,Wild Grilse,132
Stinchar,1996,Wild Grilse,84
Stinchar,1997,Wild Grilse,73
Stinchar,1998,Wild Grilse,220
Stinchar,1999,Wild Grilse,101
Stinchar,2e3,Wild Grilse,178
Stinchar,2001,Wild Grilse,241
Stinchar,2002,Wild Grilse,100
Stinchar,2003,Wild Grilse,39
Stinchar,2004,Wild Grilse,185
Stinchar,2005,Wild Grilse,103
Stinchar,2006,Wild Grilse,164
Stinchar,2007,Wild Grilse,124
Stinchar,2008,Wild Grilse,160
Stinchar,2009,Wild Grilse,110
Stinchar,2010,Wild Grilse,76
Stinchar,2011,Wild Grilse,88
Stinchar,2012,Wild Grilse,64
Stinchar,2013,Wild Grilse,33
Stinchar,2014,Wild Grilse,23
Stinchar,2015,Wild Grilse,14
Strathy,1961,Wild Grilse,8
Strathy,1962,Wild Grilse,13
Strathy,1963,Wild Grilse,5
Strathy,1964,Wild Grilse,0
Strathy,1965,Wild Grilse,0
Strathy,1966,Wild Grilse,14
Strathy,1970,Wild Grilse,0
Strathy,1971,Wild Grilse,1
Strathy,1972,Wild Grilse,2
Strathy,1974,Wild Grilse,0
Strathy,1976,Wild Grilse,0
Strathy,1977,Wild Grilse,0
Strathy,1978,Wild Grilse,18
Strathy,1979,Wild Grilse,0
Strathy,1990,Wild Grilse,0
Strathy,1991,Wild Grilse,33
Strathy,1992,Wild Grilse,3
Strathy,1993,Wild Grilse,3
Strathy,1994,Wild Grilse,9
Strathy,1995,Wild Grilse,1
Strathy,1997,Wild Grilse,9
Strathy,1998,Wild Grilse,60
Strathy,1999,Wild Grilse,4
Strathy,2e3,Wild Grilse,0
Strathy,2001,Wild Grilse,6
Strathy,2007,Wild Grilse,0
Strathy,2008,Wild Grilse,1
Strathy,2009,Wild Grilse,11
Strathy,2010,Wild Grilse,0
Strathy,2011,Wild Grilse,8
Strathy,2012,Wild Grilse,0
Strathy,2013,Wild Grilse,17
Strathy,2014,Wild Grilse,9
Strathy,2015,Wild Grilse,6
Sunart,1960,Wild Grilse,15
Sunart,1961,Wild Grilse,18
Sunart,1962,Wild Grilse,14
Sunart,1963,Wild Grilse,16
Sunart,1964,Wild Grilse,24
Sunart,1965,Wild Grilse,24
Sunart,1966,Wild Grilse,23
Sunart,1968,Wild Grilse,9
Sunart,1969,Wild Grilse,11
Sunart,1970,Wild Grilse,0
Sunart,1972,Wild Grilse,5
Sunart,1974,Wild Grilse,23
Sunart,1975,Wild Grilse,16
Sunart,1976,Wild Grilse,20
Sunart,1977,Wild Grilse,12
Sunart,1978,Wild Grilse,5
Sunart,1979,Wild Grilse,15
Sunart,1980,Wild Grilse,2
Sunart,1981,Wild Grilse,3
Sunart,1982,Wild Grilse,6
Sunart,1983,Wild Grilse,0
Sunart,1984,Wild Grilse,14
Sunart,1985,Wild Grilse,2
Sunart,1986,Wild Grilse,10
Sunart,1987,Wild Grilse,29
Sunart,1988,Wild Grilse,3
Sunart,1989,Wild Grilse,11
Sunart,1990,Wild Grilse,0
Sunart,1991,Wild Grilse,0
Sunart,1992,Wild Grilse,10
Sunart,1993,Wild Grilse,0
Sunart,1994,Wild Grilse,8
Sunart,1995,Wild Grilse,1
Sunart,1997,Wild Grilse,0
Sunart,1998,Wild Grilse,0
Sunart,1999,Wild Grilse,0
Sunart,2e3,Wild Grilse,4
Sunart,2001,Wild Grilse,0
Sunart,2002,Wild Grilse,0
Sunart,2003,Wild Grilse,0
Sunart,2004,Wild Grilse,0
Sunart,2005,Wild Grilse,0
Sunart,2006,Wild Grilse,0
Sunart,2007,Wild Grilse,0
Sunart,2009,Wild Grilse,8
Tay,1960,Wild Grilse,83
Tay,1961,Wild Grilse,134
Tay,1962,Wild Grilse,174
Tay,1963,Wild Grilse,153
Tay,1964,Wild Grilse,142
Tay,1965,Wild Grilse,413
Tay,1966,Wild Grilse,221
Tay,1967,Wild Grilse,399
Tay,1968,Wild Grilse,357
Tay,1969,Wild Grilse,446
Tay,1970,Wild Grilse,565
Tay,1971,Wild Grilse,292
Tay,1972,Wild Grilse,158
Tay,1973,Wild Grilse,381
Tay,1974,Wild Grilse,438
Tay,1975,Wild Grilse,520
Tay,1976,Wild Grilse,564
Tay,1977,Wild Grilse,647
Tay,1978,Wild Grilse,740
Tay,1979,Wild Grilse,583
Tay,1980,Wild Grilse,525
Tay,1981,Wild Grilse,420
Tay,1982,Wild Grilse,1117
Tay,1983,Wild Grilse,516
Tay,1984,Wild Grilse,1406
Tay,1985,Wild Grilse,783
Tay,1986,Wild Grilse,1088
Tay,1987,Wild Grilse,1308
Tay,1988,Wild Grilse,3189
Tay,1989,Wild Grilse,4532
Tay,1990,Wild Grilse,2268
Tay,1991,Wild Grilse,2478
Tay,1992,Wild Grilse,3809
Tay,1993,Wild Grilse,4066
Tay,1994,Wild Grilse,3289
Tay,1995,Wild Grilse,4185
Tay,1996,Wild Grilse,2893
Tay,1997,Wild Grilse,2719
Tay,1998,Wild Grilse,2812
Tay,1999,Wild Grilse,1699
Tay,2e3,Wild Grilse,2801
Tay,2001,Wild Grilse,2645
Tay,2002,Wild Grilse,1473
Tay,2003,Wild Grilse,1210
Tay,2004,Wild Grilse,2694
Tay,2005,Wild Grilse,2657
Tay,2006,Wild Grilse,3843
Tay,2007,Wild Grilse,2293
Tay,2008,Wild Grilse,1549
Tay,2009,Wild Grilse,868
Tay,2010,Wild Grilse,1371
Tay,2011,Wild Grilse,541
Tay,2012,Wild Grilse,919
Tay,2013,Wild Grilse,730
Tay,2014,Wild Grilse,338
Tay,2015,Wild Grilse,620
Thurso,1960,Wild Grilse,294
Thurso,1961,Wild Grilse,266
Thurso,1962,Wild Grilse,717
Thurso,1963,Wild Grilse,504
Thurso,1964,Wild Grilse,880
Thurso,1965,Wild Grilse,0
Thurso,1966,Wild Grilse,0
Thurso,1967,Wild Grilse,0
Thurso,1968,Wild Grilse,0
Thurso,1969,Wild Grilse,0
Thurso,1970,Wild Grilse,0
Thurso,1971,Wild Grilse,0
Thurso,1972,Wild Grilse,0
Thurso,1973,Wild Grilse,0
Thurso,1974,Wild Grilse,0
Thurso,1975,Wild Grilse,0
Thurso,1976,Wild Grilse,0
Thurso,1977,Wild Grilse,0
Thurso,1978,Wild Grilse,0
Thurso,1979,Wild Grilse,0
Thurso,1980,Wild Grilse,0
Thurso,1981,Wild Grilse,0
Thurso,1982,Wild Grilse,0
Thurso,1983,Wild Grilse,0
Thurso,1984,Wild Grilse,0
Thurso,1985,Wild Grilse,0
Thurso,1986,Wild Grilse,0
Thurso,1987,Wild Grilse,0
Thurso,1988,Wild Grilse,0
Thurso,1989,Wild Grilse,0
Thurso,1990,Wild Grilse,0
Thurso,1991,Wild Grilse,0
Thurso,1992,Wild Grilse,0
Thurso,1993,Wild Grilse,0
Thurso,1994,Wild Grilse,0
Thurso,1995,Wild Grilse,0
Thurso,1996,Wild Grilse,0
Thurso,1997,Wild Grilse,0
Thurso,1998,Wild Grilse,0
Thurso,1999,Wild Grilse,0
Thurso,2e3,Wild Grilse,0
Thurso,2001,Wild Grilse,0
Thurso,2002,Wild Grilse,0
Thurso,2003,Wild Grilse,0
Thurso,2004,Wild Grilse,0
Thurso,2005,Wild Grilse,408
Thurso,2006,Wild Grilse,489
Thurso,2007,Wild Grilse,594
Thurso,2008,Wild Grilse,340
Thurso,2009,Wild Grilse,463
Thurso,2010,Wild Grilse,1224
Thurso,2011,Wild Grilse,630
Thurso,2012,Wild Grilse,865
Thurso,2013,Wild Grilse,153
Thurso,2014,Wild Grilse,114
Thurso,2015,Wild Grilse,178
Torridon,1965,Wild Grilse,0
Torridon,1966,Wild Grilse,0
Torridon,1968,Wild Grilse,0
Torridon,1969,Wild Grilse,0
Torridon,1970,Wild Grilse,2
Torridon,1971,Wild Grilse,0
Torridon,1972,Wild Grilse,0
Torridon,1973,Wild Grilse,0
Torridon,1987,Wild Grilse,3
Torridon,1988,Wild Grilse,4
Torridon,1989,Wild Grilse,2
Torridon,1990,Wild Grilse,6
Torridon,1991,Wild Grilse,5
Torridon,1992,Wild Grilse,2
Torridon,1993,Wild Grilse,2
Torridon,1994,Wild Grilse,0
Torridon,1995,Wild Grilse,1
Torridon,1997,Wild Grilse,0
Tweed,1960,Wild Grilse,157
Tweed,1961,Wild Grilse,174
Tweed,1962,Wild Grilse,244
Tweed,1963,Wild Grilse,183
Tweed,1964,Wild Grilse,174
Tweed,1965,Wild Grilse,242
Tweed,1966,Wild Grilse,133
Tweed,1967,Wild Grilse,179
Tweed,1968,Wild Grilse,188
Tweed,1969,Wild Grilse,160
Tweed,1970,Wild Grilse,284
Tweed,1971,Wild Grilse,244
Tweed,1972,Wild Grilse,140
Tweed,1973,Wild Grilse,188
Tweed,1974,Wild Grilse,130
Tweed,1975,Wild Grilse,106
Tweed,1976,Wild Grilse,108
Tweed,1977,Wild Grilse,161
Tweed,1978,Wild Grilse,162
Tweed,1979,Wild Grilse,184
Tweed,1980,Wild Grilse,251
Tweed,1981,Wild Grilse,217
Tweed,1982,Wild Grilse,299
Tweed,1983,Wild Grilse,415
Tweed,1984,Wild Grilse,161
Tweed,1985,Wild Grilse,308
Tweed,1986,Wild Grilse,234
Tweed,1987,Wild Grilse,252
Tweed,1988,Wild Grilse,653
Tweed,1989,Wild Grilse,532
Tweed,1990,Wild Grilse,737
Tweed,1991,Wild Grilse,779
Tweed,1992,Wild Grilse,769
Tweed,1993,Wild Grilse,1098
Tweed,1994,Wild Grilse,543
Tweed,1995,Wild Grilse,623
Tweed,1996,Wild Grilse,613
Tweed,1997,Wild Grilse,1183
Tweed,1998,Wild Grilse,1470
Tweed,1999,Wild Grilse,950
Tweed,2e3,Wild Grilse,1322
Tweed,2001,Wild Grilse,1032
Tweed,2002,Wild Grilse,1110
Tweed,2003,Wild Grilse,1102
Tweed,2004,Wild Grilse,1347
Tweed,2005,Wild Grilse,1353
Tweed,2006,Wild Grilse,1831
Tweed,2007,Wild Grilse,1774
Tweed,2008,Wild Grilse,1067
Tweed,2009,Wild Grilse,1041
Tweed,2010,Wild Grilse,2624
Tweed,2011,Wild Grilse,715
Tweed,2012,Wild Grilse,1151
Tweed,2013,Wild Grilse,954
Tweed,2014,Wild Grilse,433
Tweed,2015,Wild Grilse,575
Ugie,1966,Wild Grilse,45
Ugie,1967,Wild Grilse,0
Ugie,1968,Wild Grilse,0
Ugie,1969,Wild Grilse,233
Ugie,1970,Wild Grilse,1611
Ugie,1971,Wild Grilse,78
Ugie,1973,Wild Grilse,60
Ugie,1974,Wild Grilse,67
Ugie,1975,Wild Grilse,104
Ugie,1976,Wild Grilse,48
Ugie,1977,Wild Grilse,113
Ugie,1978,Wild Grilse,108
Ugie,1979,Wild Grilse,206
Ugie,1980,Wild Grilse,126
Ugie,1981,Wild Grilse,127
Ugie,1982,Wild Grilse,215
Ugie,1983,Wild Grilse,123
Ugie,1984,Wild Grilse,162
Ugie,1985,Wild Grilse,274
Ugie,1986,Wild Grilse,153
Ugie,1987,Wild Grilse,110
Ugie,1988,Wild Grilse,69
Ugie,1989,Wild Grilse,69
Ugie,1990,Wild Grilse,52
Ugie,1991,Wild Grilse,47
Ugie,1992,Wild Grilse,99
Ugie,1993,Wild Grilse,102
Ugie,1994,Wild Grilse,15
Ugie,1995,Wild Grilse,59
Ugie,1996,Wild Grilse,45
Ugie,1997,Wild Grilse,17
Ugie,1998,Wild Grilse,92
Ugie,1999,Wild Grilse,42
Ugie,2e3,Wild Grilse,56
Ugie,2001,Wild Grilse,29
Ugie,2002,Wild Grilse,24
Ugie,2003,Wild Grilse,8
Ugie,2004,Wild Grilse,24
Ugie,2005,Wild Grilse,34
Ugie,2006,Wild Grilse,29
Ugie,2007,Wild Grilse,55
Ugie,2008,Wild Grilse,82
Ugie,2009,Wild Grilse,52
Ugie,2010,Wild Grilse,56
Ugie,2011,Wild Grilse,52
Ugie,2012,Wild Grilse,16
Ugie,2013,Wild Grilse,13
Ugie,2014,Wild Grilse,10
Ugie,2015,Wild Grilse,8
Ullapool,1960,Wild Grilse,2
Ullapool,1961,Wild Grilse,9
Ullapool,1962,Wild Grilse,5
Ullapool,1963,Wild Grilse,15
Ullapool,1964,Wild Grilse,24
Ullapool,1965,Wild Grilse,24
Ullapool,1966,Wild Grilse,12
Ullapool,1967,Wild Grilse,11
Ullapool,1968,Wild Grilse,15
Ullapool,1969,Wild Grilse,10
Ullapool,1970,Wild Grilse,41
Ullapool,1971,Wild Grilse,49
Ullapool,1972,Wild Grilse,12
Ullapool,1973,Wild Grilse,26
Ullapool,1974,Wild Grilse,54
Ullapool,1975,Wild Grilse,19
Ullapool,1976,Wild Grilse,37
Ullapool,1977,Wild Grilse,20
Ullapool,1979,Wild Grilse,39
Ullapool,1980,Wild Grilse,31
Ullapool,1981,Wild Grilse,21
Ullapool,1982,Wild Grilse,28
Ullapool,1983,Wild Grilse,63
Ullapool,1984,Wild Grilse,22
Ullapool,1985,Wild Grilse,100
Ullapool,1986,Wild Grilse,21
Ullapool,1987,Wild Grilse,7
Ullapool,1988,Wild Grilse,66
Ullapool,1989,Wild Grilse,28
Ullapool,1990,Wild Grilse,57
Ullapool,1991,Wild Grilse,28
Ullapool,1992,Wild Grilse,45
Ullapool,1993,Wild Grilse,29
Ullapool,1994,Wild Grilse,0
Ullapool,1995,Wild Grilse,0
Ullapool,1996,Wild Grilse,22
Ullapool,1997,Wild Grilse,12
Ullapool,1998,Wild Grilse,26
Ullapool,1999,Wild Grilse,23
Ullapool,2e3,Wild Grilse,0
Ullapool,2001,Wild Grilse,0
Ullapool,2008,Wild Grilse,0
Ullapool,2010,Wild Grilse,0
Ullapool,2012,Wild Grilse,0
Ullapool,2013,Wild Grilse,0
Urr,1960,Wild Grilse,15
Urr,1961,Wild Grilse,13
Urr,1962,Wild Grilse,41
Urr,1963,Wild Grilse,59
Urr,1964,Wild Grilse,65
Urr,1965,Wild Grilse,75
Urr,1966,Wild Grilse,39
Urr,1967,Wild Grilse,52
Urr,1968,Wild Grilse,61
Urr,1969,Wild Grilse,26
Urr,1970,Wild Grilse,37
Urr,1971,Wild Grilse,27
Urr,1972,Wild Grilse,50
Urr,1973,Wild Grilse,7
Urr,1974,Wild Grilse,21
Urr,1975,Wild Grilse,18
Urr,1976,Wild Grilse,19
Urr,1977,Wild Grilse,13
Urr,1978,Wild Grilse,8
Urr,1979,Wild Grilse,35
Urr,1980,Wild Grilse,78
Urr,1981,Wild Grilse,21
Urr,1982,Wild Grilse,30
Urr,1983,Wild Grilse,14
Urr,1984,Wild Grilse,11
Urr,1985,Wild Grilse,72
Urr,1986,Wild Grilse,24
Urr,1987,Wild Grilse,28
Urr,1988,Wild Grilse,105
Urr,1989,Wild Grilse,27
Urr,1990,Wild Grilse,14
Urr,1991,Wild Grilse,16
Urr,1992,Wild Grilse,95
Urr,1993,Wild Grilse,23
Urr,1994,Wild Grilse,33
Urr,1995,Wild Grilse,20
Urr,1996,Wild Grilse,11
Urr,1997,Wild Grilse,5
Urr,1998,Wild Grilse,56
Urr,1999,Wild Grilse,13
Urr,2e3,Wild Grilse,32
Urr,2001,Wild Grilse,3
Urr,2002,Wild Grilse,26
Urr,2003,Wild Grilse,6
Urr,2004,Wild Grilse,68
Urr,2005,Wild Grilse,18
Urr,2006,Wild Grilse,57
Urr,2007,Wild Grilse,50
